======================================================================
  Pipeline Scalability Benchmark
  Queue: MPMC_padding_optional_v2
  Messages per run: 50
======================================================================

--- Size=8B, T=100ms ---
  N= 2 , Size= 8 B, SleepPerStage= 50 ms  -> mean: 2556.8074366 ms  | iters: 5  | B: 19.555637739574617 msg/s  | E(N): 0.9777818869787309  | S(N): 1.9555637739574618
  N= 9 , Size= 512 B, SleepPerStage= 2 ms  -> mean: 123.833141 ms  | iters: 9  | B: 403.76913317574656 msg/s  | E(N): 0.8075382663514931  | S(N): 7.267844397163437
  N= 10 , Size= 512 B, SleepPerStage= 2 ms  -> mean: 126.042648875 ms  | iters: 8  | B: 396.6911235702956 msg/s  | E(N): 0.7933822471405912  | S(N): 7.933822471405912
  N= 11 , Size= 512 B, SleepPerStage= 2 ms  -> mean: 128.169650875 ms  | iters: 8  | B: 390.1079519110455 msg/s  | E(N): 0.7802159038220909  | S(N): 8.582374942043002
  N= 12 , Size= 512 B, SleepPerStage= 2 ms  -> mean: 130.0737355 ms  | iters: 8  | B: 384.3973559135618 msg/s  | E(N): 0.7687947118271236  | S(N): 9.225536541925484

--- Size=512B, T=10ms ---
  N= 2 , Size= 512 B, SleepPerStage= 5 ms  -> mean: 261.4668246 ms  | iters: 5  | B: 191.2288493061846 msg/s  | E(N): 0.956144246530923  | S(N): 1.912288493061846
  N= 3 , Size= 512 B, SleepPerStage= 3 ms  -> mean: 162.74853299999998 ms  | iters: 7  | B: 307.2224313075683 msg/s  | E(N): 0.9216672939227047  | S(N): 2.7650018817681143
  N= 4 , Size= 512 B, SleepPerStage= 2 ms  -> mean: 113.43202733333334 ms  | iters: 9  | B: 440.79261541424387 msg/s  | E(N): 0.8815852308284877  | S(N): 3.526340923313951
  N= 5 , Size= 512 B, SleepPerStage= 2 ms  -> mean: 115.11832811111111 ms  | iters: 9  | B: 434.3357032751594 msg/s  | E(N): 0.8686714065503187  | S(N): 4.3433570327515945
  N= 6 , Size= 512 B, SleepPerStage= 1 ms  -> mean: 61.53405417647059 ms  | iters: 17  | B: 812.5581951191997 msg/s  | E(N): 0.8125581951191997  | S(N): 4.875349170715198
  N= 7 , Size= 512 B, SleepPerStage= 1 ms  -> mean: 62.6708761875 ms  | iters: 16  | B: 797.8187483833636 msg/s  | E(N): 0.7978187483833636  | S(N): 5.5847312386835455
  N= 8 , Size= 512 B, SleepPerStage= 1 ms  -> mean: 63.6797370625 ms  | iters: 16  | B: 785.1791214358549 msg/s  | E(N): 0.7851791214358549  | S(N): 6.281432971486839
  N= 9 , Size= 512 B, SleepPerStage= 1 ms  -> mean: 64.724644 ms  | iters: 16  | B: 772.5032832934547 msg/s  | E(N): 0.7725032832934546  | S(N): 6.952529549641092
  N= 10 , Size= 512 B, SleepPerStage= 1 ms  -> mean: 65.6204495625 ms  | iters: 16  | B: 761.9575960444716 msg/s  | E(N): 0.7619575960444717  | S(N): 7.619575960444717
  N= 11 , Size= 512 B, SleepPerStage= 0 ms  -> mean: 0.2318335496059342 ms  | iters: 4314  | B: 215671.97709300034 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 12 , Size= 512 B, SleepPerStage= 0 ms  -> mean: 0.23740673225729883 ms  | iters: 4213  | B: 210609.02327660425 msg/s  | E(N): 0.0  | S(N): 0.0

--- Size=512B, T=5ms ---
  N= 2 , Size= 512 B, SleepPerStage= 2 ms  -> mean: 108.87636990000001 ms  | iters: 10  | B: 459.2364720271592 msg/s  | E(N): 0.9184729440543185  | S(N): 1.836945888108637
  N= 3 , Size= 512 B, SleepPerStage= 1 ms  -> mean: 57.96057905555555 ms  | iters: 18  | B: 862.6552876926007 msg/s  | E(N): 0.8626552876926008  | S(N): 2.587965863077802
  N= 4 , Size= 512 B, SleepPerStage= 1 ms  -> mean: 58.93016147058823 ms  | iters: 17  | B: 848.4619548336851 msg/s  | E(N): 0.8484619548336851  | S(N): 3.3938478193347406
  N= 5 , Size= 512 B, SleepPerStage= 1 ms  -> mean: 60.49016494117647 ms  | iters: 17  | B: 826.580652385762 msg/s  | E(N): 0.8265806523857621  | S(N): 4.13290326192881
  N= 6 , Size= 512 B, SleepPerStage= 0 ms  -> mean: 0.16079201704180066 ms  | iters: 6220  | B: 310960.71135796275 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 7 , Size= 512 B, SleepPerStage= 0 ms  -> mean: 0.16336239153871285 ms  | iters: 6122  | B: 306067.99722414225 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 8 , Size= 512 B, SleepPerStage= 0 ms  -> mean: 0.17545847192982456 ms  | iters: 5700  | B: 284967.7160074535 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 9 , Size= 512 B, SleepPerStage= 0 ms  -> mean: 0.18762746472795497 ms  | iters: 5330  | B: 266485.5066527497 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 10 , Size= 512 B, SleepPerStage= 0 ms  -> mean: 0.20065492736757626 ms  | iters: 4984  | B: 249184.01285210342 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 11 , Size= 512 B, SleepPerStage= 0 ms  -> mean: 0.21494168450462067 ms  | iters: 4653  | B: 232621.2345233813 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 12 , Size= 512 B, SleepPerStage= 0 ms  -> mean: 0.2274097346521146 ms  | iters: 4398  | B: 219867.45675812286 msg/s  | E(N): 0.0  | S(N): 0.0

--- Size=4096B, T=100ms ---
  N= 2 , Size= 4096 B, SleepPerStage= 50 ms  -> mean: 2557.0798298 ms  | iters: 5  | B: 19.5535545731909 msg/s  | E(N): 0.977677728659545  | S(N): 1.95535545731909
  N= 3 , Size= 4096 B, SleepPerStage= 33 ms  -> mean: 1723.307993 ms  | iters: 5  | B: 29.013966280605537 msg/s  | E(N): 0.9574608872599828  | S(N): 2.872382661779948
  N= 4 , Size= 4096 B, SleepPerStage= 25 ms  -> mean: 1331.8851176 ms  | iters: 5  | B: 37.54077535613421 msg/s  | E(N): 0.9385193839033553  | S(N): 3.7540775356134213
  N= 5 , Size= 4096 B, SleepPerStage= 20 ms  -> mean: 1087.1595772 ms  | iters: 5  | B: 45.991408297920664 msg/s  | E(N): 0.9198281659584133  | S(N): 4.599140829792066
  N= 6 , Size= 4096 B, SleepPerStage= 16 ms  -> mean: 887.2960416 ms  | iters: 5  | B: 56.350978315916336 msg/s  | E(N): 0.9016156530546614  | S(N): 5.409693918327968
  N= 7 , Size= 4096 B, SleepPerStage= 14 ms  -> mean: 791.5864612 ms  | iters: 5  | B: 63.16429404843894 msg/s  | E(N): 0.8843001166781451  | S(N): 6.190100816747016
  N= 8 , Size= 4096 B, SleepPerStage= 12 ms  -> mean: 691.5733938000001 ms  | iters: 5  | B: 72.29890630300879 msg/s  | E(N): 0.8675868756361055  | S(N): 6.940695005088844
  N= 9 , Size= 4096 B, SleepPerStage= 11 ms  -> mean: 646.0801948000001 ms  | iters: 5  | B: 77.38977359533199 msg/s  | E(N): 0.851287509548652  | S(N): 7.661587585937867
  N= 10 , Size= 4096 B, SleepPerStage= 10 ms  -> mean: 598.0464026 ms  | iters: 5  | B: 83.60555265047255 msg/s  | E(N): 0.8360555265047256  | S(N): 8.360555265047255
  N= 11 , Size= 4096 B, SleepPerStage= 9 ms  -> mean: 548.2511442 ms  | iters: 5  | B: 91.19908007298237 msg/s  | E(N): 0.8207917206568414  | S(N): 9.028708927225255
  N= 12 , Size= 4096 B, SleepPerStage= 8 ms  -> mean: 496.19441939999996 ms  | iters: 5  | B: 100.76695352692634 msg/s  | E(N): 0.8061356282154108  | S(N): 9.67362753858493

--- Size=4096B, T=50ms ---
  N= 2 , Size= 4096 B, SleepPerStage= 25 ms  -> mean: 1281.7328854 ms  | iters: 5  | B: 39.00968803214885 msg/s  | E(N): 0.9752422008037214  | S(N): 1.9504844016074427
  N= 3 , Size= 4096 B, SleepPerStage= 16 ms  -> mean: 839.008707 ms  | iters: 5  | B: 59.594137203632144 msg/s  | E(N): 0.9535061952581143  | S(N): 2.860518585774343
  N= 4 , Size= 4096 B, SleepPerStage= 12 ms  -> mean: 643.0655422 ms  | iters: 5  | B: 77.7525722011855 msg/s  | E(N): 0.9330308664142261  | S(N): 3.7321234656569042
  N= 5 , Size= 4096 B, SleepPerStage= 10 ms  -> mean: 547.4568034 ms  | iters: 5  | B: 91.33140676939846 msg/s  | E(N): 0.9133140676939846  | S(N): 4.566570338469923
  N= 6 , Size= 4096 B, SleepPerStage= 8 ms  -> mean: 447.14244360000004 ms  | iters: 5  | B: 111.82118968050474 msg/s  | E(N): 0.894569517444038  | S(N): 5.367417104664228
  N= 7 , Size= 4096 B, SleepPerStage= 7 ms  -> mean: 399.676761 ms  | iters: 5  | B: 125.10109388121268 msg/s  | E(N): 0.8757076571684888  | S(N): 6.129953600179421
  N= 8 , Size= 4096 B, SleepPerStage= 6 ms  -> mean: 349.65457000000004 ms  | iters: 5  | B: 142.99827398223337 msg/s  | E(N): 0.8579896438934003  | S(N): 6.863917151147202
  N= 9 , Size= 4096 B, SleepPerStage= 5 ms  -> mean: 298.0472418 ms  | iters: 5  | B: 167.7586402009106 msg/s  | E(N): 0.838793201004553  | S(N): 7.549138809040977
  N= 10 , Size= 4096 B, SleepPerStage= 5 ms  -> mean: 303.0972092 ms  | iters: 5  | B: 164.96357763230768 msg/s  | E(N): 0.8248178881615384  | S(N): 8.248178881615384
  N= 11 , Size= 4096 B, SleepPerStage= 4 ms  -> mean: 248.1774246 ms  | iters: 5  | B: 201.46876808230041 msg/s  | E(N): 0.8058750723292015  | S(N): 8.864625795621217
  N= 12 , Size= 4096 B, SleepPerStage= 4 ms  -> mean: 252.54350159999998 ms  | iters: 5  | B: 197.9856922994371 msg/s  | E(N): 0.7919427691977483  | S(N): 9.50331323037298

--- Size=4096B, T=25ms ---
  N= 2 , Size= 4096 B, SleepPerStage= 12 ms  -> mean: 618.7551606 ms  | iters: 5  | B: 80.80740684492322 msg/s  | E(N): 0.9696888821390787  | S(N): 1.9393777642781573
  N= 3 , Size= 4096 B, SleepPerStage= 8 ms  -> mean: 422.9265276 ms  | iters: 5  | B: 118.22384441982683 msg/s  | E(N): 0.9457907553586147  | S(N): 2.8373722660758443
  N= 4 , Size= 4096 B, SleepPerStage= 6 ms  -> mean: 324.920922 ms  | iters: 5  | B: 153.88359632932472 msg/s  | E(N): 0.9233015779759484  | S(N): 3.6932063119037934
  N= 5 , Size= 4096 B, SleepPerStage= 5 ms  -> mean: 277.27941 ms  | iters: 5  | B: 180.32352275994816 msg/s  | E(N): 0.9016176137997409  | S(N): 4.508088068998704
  N= 6 , Size= 4096 B, SleepPerStage= 4 ms  -> mean: 227.61666759999997 ms  | iters: 5  | B: 219.66756884371506 msg/s  | E(N): 0.8786702753748603  | S(N): 5.272021652249162
  N= 7 , Size= 4096 B, SleepPerStage= 3 ms  -> mean: 175.4143185 ms  | iters: 6  | B: 285.0394450553362 msg/s  | E(N): 0.8551183351660087  | S(N): 5.9858283461620605
  N= 8 , Size= 4096 B, SleepPerStage= 3 ms  -> mean: 178.94836266666667 ms  | iters: 6  | B: 279.4102122808284 msg/s  | E(N): 0.8382306368424851  | S(N): 6.705845094739881
  N= 9 , Size= 4096 B, SleepPerStage= 2 ms  -> mean: 124.24667444444445 ms  | iters: 9  | B: 402.4252578475004 msg/s  | E(N): 0.8048505156950008  | S(N): 7.243654641255007
  N= 10 , Size= 4096 B, SleepPerStage= 2 ms  -> mean: 126.26492125 ms  | iters: 8  | B: 395.9928023160273 msg/s  | E(N): 0.7919856046320546  | S(N): 7.919856046320546
  N= 11 , Size= 4096 B, SleepPerStage= 2 ms  -> mean: 128.13694275 ms  | iters: 8  | B: 390.2075305288958 msg/s  | E(N): 0.7804150610577916  | S(N): 8.584565671635707
  N= 12 , Size= 4096 B, SleepPerStage= 2 ms  -> mean: 130.593806125 ms  | iters: 8  | B: 382.8665499812578 msg/s  | E(N): 0.7657330999625156  | S(N): 9.188797199550187

--- Size=4096B, T=10ms ---
  N= 2 , Size= 4096 B, SleepPerStage= 5 ms  -> mean: 261.3690468 ms  | iters: 5  | B: 191.30038775502013 msg/s  | E(N): 0.9565019387751006  | S(N): 1.9130038775502012
  N= 3 , Size= 4096 B, SleepPerStage= 3 ms  -> mean: 163.1948047142857 ms  | iters: 7  | B: 306.3823023504811 msg/s  | E(N): 0.9191469070514432  | S(N): 2.7574407211543295
  N= 4 , Size= 4096 B, SleepPerStage= 2 ms  -> mean: 113.18932744444444 ms  | iters: 9  | B: 441.73776034265234 msg/s  | E(N): 0.8834755206853047  | S(N): 3.5339020827412186
  N= 5 , Size= 4096 B, SleepPerStage= 2 ms  -> mean: 115.61668344444443 ms  | iters: 9  | B: 432.46353822306065 msg/s  | E(N): 0.8649270764461212  | S(N): 4.324635382230607
  N= 6 , Size= 4096 B, SleepPerStage= 1 ms  -> mean: 61.75360429411765 ms  | iters: 17  | B: 809.6693394908896 msg/s  | E(N): 0.8096693394908895  | S(N): 4.858016036945338
  N= 7 , Size= 4096 B, SleepPerStage= 1 ms  -> mean: 62.9738331875 ms  | iters: 16  | B: 793.980570487565 msg/s  | E(N): 0.793980570487565  | S(N): 5.557863993412956
  N= 8 , Size= 4096 B, SleepPerStage= 1 ms  -> mean: 63.9639765625 ms  | iters: 16  | B: 781.6899868810435 msg/s  | E(N): 0.7816899868810435  | S(N): 6.253519895048348
  N= 9 , Size= 4096 B, SleepPerStage= 1 ms  -> mean: 65.115524375 ms  | iters: 16  | B: 767.8660423902943 msg/s  | E(N): 0.7678660423902943  | S(N): 6.910794381512648
  N= 10 , Size= 4096 B, SleepPerStage= 1 ms  -> mean: 66.26549125 ms  | iters: 16  | B: 754.5405467736572 msg/s  | E(N): 0.7545405467736572  | S(N): 7.545405467736572
  N= 11 , Size= 4096 B, SleepPerStage= 0 ms  -> mean: 0.47602701523084245 ms  | iters: 2101  | B: 105036.05551830544 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 12 , Size= 4096 B, SleepPerStage= 0 ms  -> mean: 0.46731070046728973 ms  | iters: 2140  | B: 106995.19602269378 msg/s  | E(N): 0.0  | S(N): 0.0

--- Size=4096B, T=5ms ---
  N= 2 , Size= 4096 B, SleepPerStage= 2 ms  -> mean: 109.3038446 ms  | iters: 10  | B: 457.44045127576413 msg/s  | E(N): 0.9148809025515283  | S(N): 1.8297618051030566
  N= 3 , Size= 4096 B, SleepPerStage= 1 ms  -> mean: 57.974622555555555 ms  | iters: 18  | B: 862.4463221314863 msg/s  | E(N): 0.8624463221314863  | S(N): 2.587338966394459
  N= 4 , Size= 4096 B, SleepPerStage= 1 ms  -> mean: 58.90306664705882 ms  | iters: 17  | B: 848.8522388756924 msg/s  | E(N): 0.8488522388756924  | S(N): 3.3954089555027696
  N= 5 , Size= 4096 B, SleepPerStage= 1 ms  -> mean: 60.15263711764706 ms  | iters: 17  | B: 831.2187527574154 msg/s  | E(N): 0.8312187527574153  | S(N): 4.1560937637870765
  N= 6 , Size= 4096 B, SleepPerStage= 0 ms  -> mean: 0.34443578133608815 ms  | iters: 2904  | B: 145164.94136017704 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 7 , Size= 4096 B, SleepPerStage= 0 ms  -> mean: 0.35240424700493306 ms  | iters: 2838  | B: 141882.51255468008 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 8 , Size= 4096 B, SleepPerStage= 0 ms  -> mean: 0.36841560073664825 ms  | iters: 2715  | B: 135716.2940440764 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 9 , Size= 4096 B, SleepPerStage= 0 ms  -> mean: 0.3911542025811498 ms  | iters: 2557  | B: 127826.82550784273 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 10 , Size= 4096 B, SleepPerStage= 0 ms  -> mean: 0.40717766001628664 ms  | iters: 2456  | B: 122796.520806176 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 11 , Size= 4096 B, SleepPerStage= 0 ms  -> mean: 0.440406858652576 ms  | iters: 2271  | B: 113531.38357784643 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 12 , Size= 4096 B, SleepPerStage= 0 ms  -> mean: 0.4411184605205117 ms  | iters: 2267  | B: 113348.23743490789 msg/s  | E(N): 0.0  | S(N): 0.0

======================================================================
  Benchmark complete!
======================================================================
