======================================================================
  Pipeline Scalability Benchmark
  Queue: MPMC_padding_optional_v2
  Messages per run: 50
  Timing: perf_counter_ns busy-wait
======================================================================

--- Size=8B, T=100.0ms ---
  N= 2 , Size= 8 B, SleepPerStage= 50.0 ms  -> mean: 2550.8565946 ms  | iters: 5  | B: 19.601258693196158 msg/s  | E(N): 0.980062934659808  | S(N): 1.960125869319616
  N= 4 , Size= 512 B, SleepPerStage= 6.25 ms  -> mean: 331.6811146 ms  | iters: 5  | B: 150.7472020536921 msg/s  | E(N): 0.9421700128355757  | S(N): 3.7686800513423027
  N= 5 , Size= 512 B, SleepPerStage= 5.0 ms  -> mean: 270.4109866 ms  | iters: 5  | B: 184.90372979542244 msg/s  | E(N): 0.9245186489771122  | S(N): 4.622593244885561
  N= 6 , Size= 512 B, SleepPerStage= 4.166666 ms  -> mean: 229.572485 ms  | iters: 5  | B: 217.79613528163011 msg/s  | E(N): 0.9074837518093686  | S(N): 5.4449025108562115
  N= 7 , Size= 512 B, SleepPerStage= 3.571428 ms  -> mean: 200.4205066 ms  | iters: 5  | B: 249.47546959249127 msg/s  | E(N): 0.890983677415772  | S(N): 6.236885741910403
  N= 8 , Size= 512 B, SleepPerStage= 3.125 ms  -> mean: 178.55654433333333 ms  | iters: 6  | B: 280.02334043079867 msg/s  | E(N): 0.8750729388462459  | S(N): 7.000583510769967
  N= 9 , Size= 512 B, SleepPerStage= 2.777777 ms  -> mean: 161.53415957142857 ms  | iters: 7  | B: 309.5320527413929 msg/s  | E(N): 0.8598110168678281  | S(N): 7.738299151810454
  N= 10 , Size= 512 B, SleepPerStage= 2.5 ms  -> mean: 147.9090214285714 ms  | iters: 7  | B: 338.0456412805498 msg/s  | E(N): 0.8451141032013745  | S(N): 8.451141032013744
  N= 11 , Size= 512 B, SleepPerStage= 2.272727 ms  -> mean: 136.782195375 ms  | iters: 8  | B: 365.5446519404134 msg/s  | E(N): 0.8307832001705799  | S(N): 9.13861520187638
  N= 12 , Size= 512 B, SleepPerStage= 2.083333 ms  -> mean: 127.499618875 ms  | iters: 8  | B: 392.1580349900477 msg/s  | E(N): 0.8169957755099211  | S(N): 9.803949306119053

--- Size=512B, T=10.0ms ---
  N= 2 , Size= 512 B, SleepPerStage= 5.0 ms  -> mean: 255.3349834 ms  | iters: 5  | B: 195.82118883283425 msg/s  | E(N): 0.9791059441641713  | S(N): 1.9582118883283426
  N= 3 , Size= 512 B, SleepPerStage= 3.333333 ms  -> mean: 173.76085583333335 ms  | iters: 6  | B: 287.75180555025946 msg/s  | E(N): 0.959172589250263  | S(N): 2.8775177677507893
  N= 4 , Size= 512 B, SleepPerStage= 2.5 ms  -> mean: 132.89206175 ms  | iters: 8  | B: 376.245197354687 msg/s  | E(N): 0.9406129933867174  | S(N): 3.7624519735468698
  N= 5 , Size= 512 B, SleepPerStage= 2.0 ms  -> mean: 108.4283813 ms  | iters: 10  | B: 461.1338784230287 msg/s  | E(N): 0.9222677568460574  | S(N): 4.611338784230287
  N= 6 , Size= 512 B, SleepPerStage= 1.666666 ms  -> mean: 92.08706381818182 ms  | iters: 11  | B: 542.9644287358407 msg/s  | E(N): 0.9049403525834486  | S(N): 5.429642115500692
  N= 7 , Size= 512 B, SleepPerStage= 1.428571 ms  -> mean: 80.4148396923077 ms  | iters: 13  | B: 621.7757840631856 msg/s  | E(N): 0.8882508536149291  | S(N): 6.217755975304504
  N= 8 , Size= 512 B, SleepPerStage= 1.25 ms  -> mean: 71.66554228571428 ms  | iters: 14  | B: 697.6853646158335 msg/s  | E(N): 0.8721067057697919  | S(N): 6.976853646158335
  N= 9 , Size= 512 B, SleepPerStage= 1.111111 ms  -> mean: 64.9761593125 ms  | iters: 16  | B: 769.5130110649843 msg/s  | E(N): 0.8550143712374259  | S(N): 7.695129341136832
  N= 10 , Size= 512 B, SleepPerStage= 1.0 ms  -> mean: 59.404290411764705 ms  | iters: 17  | B: 841.6900471905606 msg/s  | E(N): 0.8416900471905606  | S(N): 8.416900471905606
  N= 11 , Size= 512 B, SleepPerStage= 0.90909 ms  -> mean: 54.968092473684216 ms  | iters: 19  | B: 909.6186123602039 msg/s  | E(N): 0.8269251843105377  | S(N): 9.096177027415916
  N= 12 , Size= 512 B, SleepPerStage= 0.833333 ms  -> mean: 51.25963055 ms  | iters: 20  | B: 975.4264606185305 msg/s  | E(N): 0.8128550587066219  | S(N): 9.754260704479464

--- Size=512B, T=5.0ms ---
  N= 2 , Size= 512 B, SleepPerStage= 2.5 ms  -> mean: 127.894615625 ms  | iters: 8  | B: 390.94687259239333 msg/s  | E(N): 0.9773671814809833  | S(N): 1.9547343629619667
  N= 3 , Size= 512 B, SleepPerStage= 1.666666 ms  -> mean: 87.04780075000001 ms  | iters: 12  | B: 574.3970504619555 msg/s  | E(N): 0.9573280345052256  | S(N): 2.871984103515677
  N= 4 , Size= 512 B, SleepPerStage= 1.25 ms  -> mean: 66.67258246666667 ms  | iters: 15  | B: 749.9334531551673 msg/s  | E(N): 0.9374168164439591  | S(N): 3.7496672657758365
  N= 5 , Size= 512 B, SleepPerStage= 1.0 ms  -> mean: 54.417353210526315 ms  | iters: 19  | B: 918.8245486060899 msg/s  | E(N): 0.9188245486060899  | S(N): 4.59412274303045
  N= 6 , Size= 512 B, SleepPerStage= 0.833333 ms  -> mean: 46.25499554545455 ms  | iters: 22  | B: 1080.9643241855954 msg/s  | E(N): 0.9008032431665548  | S(N): 5.404819458999329
  N= 7 , Size= 512 B, SleepPerStage= 0.714285 ms  -> mean: 40.46238148 ms  | iters: 25  | B: 1235.7156986598607 msg/s  | E(N): 0.8826531878172587  | S(N): 6.17857231472081
  N= 8 , Size= 512 B, SleepPerStage= 0.625 ms  -> mean: 36.02523278571429 ms  | iters: 28  | B: 1387.9160836353392 msg/s  | E(N): 0.867447552272087  | S(N): 6.939580418176696
  N= 9 , Size= 512 B, SleepPerStage= 0.555555 ms  -> mean: 32.6467745483871 ms  | iters: 31  | B: 1531.5448674996355 msg/s  | E(N): 0.85085740886376  | S(N): 7.6577166797738405
  N= 10 , Size= 512 B, SleepPerStage= 0.5 ms  -> mean: 29.95320455882353 ms  | iters: 34  | B: 1669.2704749439285 msg/s  | E(N): 0.8346352374719643  | S(N): 8.346352374719643
  N= 11 , Size= 512 B, SleepPerStage= 0.454545 ms  -> mean: 27.783401333333334 ms  | iters: 36  | B: 1799.6356673584146 msg/s  | E(N): 0.8180153944194306  | S(N): 8.998169338613737
  N= 12 , Size= 512 B, SleepPerStage= 0.416666 ms  -> mean: 25.970644564102564 ms  | iters: 39  | B: 1925.250637371995 msg/s  | E(N): 0.8021864820712398  | S(N): 9.626237784854876

--- Size=4096B, T=100.0ms ---
  N= 2 , Size= 4096 B, SleepPerStage= 50.0 ms  -> mean: 2550.4954506 ms  | iters: 5  | B: 19.604034184118063 msg/s  | E(N): 0.9802017092059032  | S(N): 1.9604034184118064
  N= 3 , Size= 4096 B, SleepPerStage= 33.333333 ms  -> mean: 1733.858143 ms  | iters: 5  | B: 28.837422601071466 msg/s  | E(N): 0.9612474104232414  | S(N): 2.883742231269724
  N= 4 , Size= 4096 B, SleepPerStage= 25.0 ms  -> mean: 1325.556625 ms  | iters: 5  | B: 37.720003096812256 msg/s  | E(N): 0.9430000774203064  | S(N): 3.772000309681226
  N= 5 , Size= 4096 B, SleepPerStage= 20.0 ms  -> mean: 1080.5525944 ms  | iters: 5  | B: 46.27262037880124 msg/s  | E(N): 0.9254524075760249  | S(N): 4.627262037880125
  N= 6 , Size= 4096 B, SleepPerStage= 16.666666 ms  -> mean: 917.2462142 ms  | iters: 5  | B: 54.51099086149817 msg/s  | E(N): 0.9085164780176421  | S(N): 5.451098868105853
  N= 7 , Size= 4096 B, SleepPerStage= 14.285714 ms  -> mean: 800.5921934 ms  | iters: 5  | B: 62.453769112657945 msg/s  | E(N): 0.8921966837654652  | S(N): 6.245376786358257
  N= 8 , Size= 4096 B, SleepPerStage= 12.5 ms  -> mean: 713.085113 ms  | iters: 5  | B: 70.11785702501406 msg/s  | E(N): 0.8764732128126758  | S(N): 7.011785702501406
  N= 9 , Size= 4096 B, SleepPerStage= 11.111111 ms  -> mean: 645.0636338 ms  | iters: 5  | B: 77.5117327657357 msg/s  | E(N): 0.8612414665624264  | S(N): 7.751173199061838
  N= 10 , Size= 4096 B, SleepPerStage= 10.0 ms  -> mean: 590.5613204 ms  | iters: 5  | B: 84.66521303178799 msg/s  | E(N): 0.8466521303178798  | S(N): 8.4665213031788
  N= 11 , Size= 4096 B, SleepPerStage= 9.090909 ms  -> mean: 546.0638782 ms  | iters: 5  | B: 91.56437917998876 msg/s  | E(N): 0.8324034387667725  | S(N): 9.156437826434498
  N= 12 , Size= 4096 B, SleepPerStage= 8.333333 ms  -> mean: 508.9446304 ms  | iters: 5  | B: 98.24251404460833 msg/s  | E(N): 0.8186875842908979  | S(N): 9.824251011490777

--- Size=4096B, T=50.0ms ---
  N= 2 , Size= 4096 B, SleepPerStage= 25.0 ms  -> mean: 1275.4848046 ms  | iters: 5  | B: 39.20078061273361 msg/s  | E(N): 0.9800195153183403  | S(N): 1.9600390306366806
  N= 3 , Size= 4096 B, SleepPerStage= 16.666666 ms  -> mean: 867.2153838 ms  | iters: 5  | B: 57.65580377611377 msg/s  | E(N): 0.960930024498027  | S(N): 2.882790073494081
  N= 4 , Size= 4096 B, SleepPerStage= 12.5 ms  -> mean: 663.0497412 ms  | iters: 5  | B: 75.4091237702756 msg/s  | E(N): 0.942614047128445  | S(N): 3.77045618851378
  N= 5 , Size= 4096 B, SleepPerStage= 10.0 ms  -> mean: 540.5381588 ms  | iters: 5  | B: 92.50040757714588 msg/s  | E(N): 0.9250040757714588  | S(N): 4.625020378857294
  N= 6 , Size= 4096 B, SleepPerStage= 8.333333 ms  -> mean: 458.869293 ms  | iters: 5  | B: 108.96349083005647 msg/s  | E(N): 0.9080290539293069  | S(N): 5.4481743235758415
  N= 7 , Size= 4096 B, SleepPerStage= 7.142857 ms  -> mean: 400.58389780000005 ms  | iters: 5  | B: 124.81779790600459 msg/s  | E(N): 0.8915556814974903  | S(N): 6.240889770482432
  N= 8 , Size= 4096 B, SleepPerStage= 6.25 ms  -> mean: 356.83768100000003 ms  | iters: 5  | B: 140.1197313576309 msg/s  | E(N): 0.8757483209851933  | S(N): 7.005986567881546
  N= 9 , Size= 4096 B, SleepPerStage= 5.555555 ms  -> mean: 322.8181712 ms  | iters: 5  | B: 154.88595271491954 msg/s  | E(N): 0.8604774290351349  | S(N): 7.744296861316213
  N= 10 , Size= 4096 B, SleepPerStage= 5.0 ms  -> mean: 295.59476800000004 ms  | iters: 5  | B: 169.15049051206478 msg/s  | E(N): 0.8457524525603239  | S(N): 8.457524525603239
  N= 11 , Size= 4096 B, SleepPerStage= 4.545454 ms  -> mean: 273.323377 ms  | iters: 5  | B: 182.93349273231027 msg/s  | E(N): 0.8315157762740506  | S(N): 9.146673539014557
  N= 12 , Size= 4096 B, SleepPerStage= 4.166666 ms  -> mean: 254.7840738 ms  | iters: 5  | B: 196.2446053015422 msg/s  | E(N): 0.8176857245933556  | S(N): 9.812228695120268

--- Size=4096B, T=25.0ms ---
  N= 2 , Size= 4096 B, SleepPerStage= 12.5 ms  -> mean: 637.9806528 ms  | iters: 5  | B: 78.37228257715591 msg/s  | E(N): 0.979653532214449  | S(N): 1.959307064428898
  N= 3 , Size= 4096 B, SleepPerStage= 8.333333 ms  -> mean: 433.9055316 ms  | iters: 5  | B: 115.23245581965288 msg/s  | E(N): 0.9602704267529554  | S(N): 2.880811280258866
  N= 4 , Size= 4096 B, SleepPerStage= 6.25 ms  -> mean: 331.8246136 ms  | iters: 5  | B: 150.68201076931803 msg/s  | E(N): 0.9417625673082377  | S(N): 3.767050269232951
  N= 5 , Size= 4096 B, SleepPerStage= 5.0 ms  -> mean: 270.5370198 ms  | iters: 5  | B: 184.8175899807114 msg/s  | E(N): 0.924087949903557  | S(N): 4.620439749517785
  N= 6 , Size= 4096 B, SleepPerStage= 4.166666 ms  -> mean: 229.7244244 ms  | iters: 5  | B: 217.65208523469477 msg/s  | E(N): 0.9068835433765047  | S(N): 5.441301260259028
  N= 7 , Size= 4096 B, SleepPerStage= 3.571428 ms  -> mean: 200.5930934 ms  | iters: 5  | B: 249.26082524833333 msg/s  | E(N): 0.8902170905950046  | S(N): 6.231519634165032
  N= 8 , Size= 4096 B, SleepPerStage= 3.125 ms  -> mean: 178.72209916666668 ms  | iters: 6  | B: 279.7639476770731 msg/s  | E(N): 0.8742623364908534  | S(N): 6.994098691926827
  N= 9 , Size= 4096 B, SleepPerStage= 2.777777 ms  -> mean: 161.70045499999998 ms  | iters: 7  | B: 309.213724846971 msg/s  | E(N): 0.8589267729642446  | S(N): 7.7303409566782015
  N= 10 , Size= 4096 B, SleepPerStage= 2.5 ms  -> mean: 148.10890999999998 ms  | iters: 7  | B: 337.589413087977 msg/s  | E(N): 0.8439735327199426  | S(N): 8.439735327199426
  N= 11 , Size= 4096 B, SleepPerStage= 2.272727 ms  -> mean: 136.998725875 ms  | iters: 8  | B: 364.96689790838536 msg/s  | E(N): 0.8294701229826309  | S(N): 9.12417135280894
  N= 12 , Size= 4096 B, SleepPerStage= 2.083333 ms  -> mean: 127.6888515 ms  | iters: 8  | B: 391.5768637013702 msg/s  | E(N): 0.8157850021855667  | S(N): 9.7894200262268

--- Size=4096B, T=10.0ms ---
  N= 2 , Size= 4096 B, SleepPerStage= 5.0 ms  -> mean: 255.440434 ms  | iters: 5  | B: 195.7403501749453 msg/s  | E(N): 0.9787017508747264  | S(N): 1.9574035017494529
  N= 3 , Size= 4096 B, SleepPerStage= 3.333333 ms  -> mean: 173.89584850000003 ms  | iters: 6  | B: 287.5284282591714 msg/s  | E(N): 0.9584279983544286  | S(N): 2.875283995063286
  N= 4 , Size= 4096 B, SleepPerStage= 2.5 ms  -> mean: 133.044577625 ms  | iters: 8  | B: 375.81388804082053 msg/s  | E(N): 0.9395347201020513  | S(N): 3.758138880408205
  N= 5 , Size= 4096 B, SleepPerStage= 2.0 ms  -> mean: 108.54467 ms  | iters: 10  | B: 460.6398453281953 msg/s  | E(N): 0.9212796906563907  | S(N): 4.606398453281953
  N= 6 , Size= 4096 B, SleepPerStage= 1.666666 ms  -> mean: 92.24433627272727 ms  | iters: 11  | B: 542.0386987464603 msg/s  | E(N): 0.9033974698849682  | S(N): 5.420384819309809
  N= 7 , Size= 4096 B, SleepPerStage= 1.428571 ms  -> mean: 80.57171676923076 ms  | iters: 13  | B: 620.565156172697 msg/s  | E(N): 0.8865213857187859  | S(N): 6.205649700031501
  N= 8 , Size= 4096 B, SleepPerStage= 1.25 ms  -> mean: 71.82848585714285 ms  | iters: 14  | B: 696.1026590403595 msg/s  | E(N): 0.8701283238004495  | S(N): 6.961026590403596
  N= 9 , Size= 4096 B, SleepPerStage= 1.111111 ms  -> mean: 65.0189491875 ms  | iters: 16  | B: 769.0065838469839 msg/s  | E(N): 0.8544516743848062  | S(N): 7.690065069463255
  N= 10 , Size= 4096 B, SleepPerStage= 1.0 ms  -> mean: 59.58219682352941 ms  | iters: 17  | B: 839.1768458637072 msg/s  | E(N): 0.8391768458637071  | S(N): 8.391768458637072
  N= 11 , Size= 4096 B, SleepPerStage= 0.90909 ms  -> mean: 55.14818952631579 ms  | iters: 19  | B: 906.6480772889352 msg/s  | E(N): 0.8242247005825981  | S(N): 9.06647170640858
  N= 12 , Size= 4096 B, SleepPerStage= 0.833333 ms  -> mean: 51.43073155 ms  | iters: 20  | B: 972.181388308485 msg/s  | E(N): 0.8101508328632748  | S(N): 9.721809994359297

--- Size=4096B, T=5.0ms ---
  N= 2 , Size= 4096 B, SleepPerStage= 2.5 ms  -> mean: 128.09770025 ms  | iters: 8  | B: 390.3270699038174 msg/s  | E(N): 0.9758176747595435  | S(N): 1.951635349519087
  N= 3 , Size= 4096 B, SleepPerStage= 1.666666 ms  -> mean: 87.19152408333333 ms  | iters: 12  | B: 573.4502352798935 msg/s  | E(N): 0.955750009832999  | S(N): 2.867250029498997
  N= 4 , Size= 4096 B, SleepPerStage= 1.25 ms  -> mean: 66.87358760000001 ms  | iters: 15  | B: 747.6793423895804 msg/s  | E(N): 0.9345991779869754  | S(N): 3.738396711947902
  N= 5 , Size= 4096 B, SleepPerStage= 1.0 ms  -> mean: 54.79578831578947 ms  | iters: 19  | B: 912.4788881920773 msg/s  | E(N): 0.9124788881920773  | S(N): 4.562394440960387
  N= 6 , Size= 4096 B, SleepPerStage= 0.833333 ms  -> mean: 46.41381272727273 ms  | iters: 22  | B: 1077.2655177845372 msg/s  | E(N): 0.8977209057319419  | S(N): 5.386325434391651
  N= 7 , Size= 4096 B, SleepPerStage= 0.714285 ms  -> mean: 40.576665840000004 ms  | iters: 25  | B: 1232.2352998927424 msg/s  | E(N): 0.8801671911838875  | S(N): 6.161170338287213
  N= 8 , Size= 4096 B, SleepPerStage= 0.625 ms  -> mean: 36.21691907142857 ms  | iters: 28  | B: 1380.5702219282607 msg/s  | E(N): 0.862856388705163  | S(N): 6.902851109641304
  N= 9 , Size= 4096 B, SleepPerStage= 0.555555 ms  -> mean: 32.818756709677416 ms  | iters: 31  | B: 1523.5190181734176 msg/s  | E(N): 0.846398608141333  | S(N): 7.617587473271998
  N= 10 , Size= 4096 B, SleepPerStage= 0.5 ms  -> mean: 30.113259705882353 ms  | iters: 34  | B: 1660.3981265513064 msg/s  | E(N): 0.8301990632756533  | S(N): 8.301990632756532
  N= 11 , Size= 4096 B, SleepPerStage= 0.454545 ms  -> mean: 27.92716486111111 ms  | iters: 36  | B: 1790.371498455454 msg/s  | E(N): 0.8138044127654344  | S(N): 8.951848540419778
  N= 12 , Size= 4096 B, SleepPerStage= 0.416666 ms  -> mean: 26.083489666666665 ms  | iters: 39  | B: 1916.9214180684337 msg/s  | E(N): 0.798715979580902  | S(N): 9.584591754970823

======================================================================
  Benchmark complete!
======================================================================
